season,round,position,constructor_id,constructor_name,nationality,points,wins,race_name,circuit,country,date,leader_points,points_gap,points_this_round,total_rounds,season_progress_pct
2024,11,2,ferrari,Ferrari,Italian,291.0,2,Austrian Grand Prix,Red Bull Ring,Austria,2024-06-30,,,,,
2024,11,3,mclaren,McLaren,British,268.0,1,Austrian Grand Prix,Red Bull Ring,Austria,2024-06-30,,,,,
2024,11,4,mercedes,Mercedes,German,196.0,1,Austrian Grand Prix,Red Bull Ring,Austria,2024-06-30,,,,,
2024,11,5,aston_martin,Aston Martin,British,58.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2024-06-30,,,,,
2024,11,6,rb,RB F1 Team,Italian,30.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2024-06-30,,,,,
2024,11,7,haas,Haas F1 Team,American,19.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2024-06-30,,,,,
2024,11,8,alpine,Alpine F1 Team,French,9.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2024-06-30,,,,,
2024,11,9,williams,Williams,British,2.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2024-06-30,,,,,
2024,11,10,sauber,Sauber,Swiss,0.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2024-06-30,,,,,
2024,12,1,red_bull,Red Bull,Austrian,373.0,7,British Grand Prix,Silverstone Circuit,UK,2024-07-07,,,,,
2024,12,2,ferrari,Ferrari,Italian,302.0,2,British Grand Prix,Silverstone Circuit,UK,2024-07-07,,,,,
2024,12,3,mclaren,McLaren,British,295.0,1,British Grand Prix,Silverstone Circuit,UK,2024-07-07,,,,,
2024,12,4,mercedes,Mercedes,German,221.0,2,British Grand Prix,Silverstone Circuit,UK,2024-07-07,,,,,
2024,12,5,aston_martin,Aston Martin,British,68.0,0,British Grand Prix,Silverstone Circuit,UK,2024-07-07,,,,,
2024,12,6,rb,RB F1 Team,Italian,31.0,0,British Grand Prix,Silverstone Circuit,UK,2024-07-07,,,,,
2024,12,7,haas,Haas F1 Team,American,27.0,0,British Grand Prix,Silverstone Circuit,UK,2024-07-07,,,,,
2024,12,8,alpine,Alpine F1 Team,French,9.0,0,British Grand Prix,Silverstone Circuit,UK,2024-07-07,,,,,
2024,12,9,williams,Williams,British,4.0,0,British Grand Prix,Silverstone Circuit,UK,2024-07-07,,,,,
2024,12,10,sauber,Sauber,Swiss,0.0,0,British Grand Prix,Silverstone Circuit,UK,2024-07-07,,,,,
2024,13,1,red_bull,Red Bull,Austrian,389.0,7,Hungarian Grand Prix,Hungaroring,Hungary,2024-07-21,,,,,
2024,13,2,mclaren,McLaren,British,338.0,2,Hungarian Grand Prix,Hungaroring,Hungary,2024-07-21,,,,,
2024,13,3,ferrari,Ferrari,Italian,322.0,2,Hungarian Grand Prix,Hungaroring,Hungary,2024-07-21,,,,,
2024,13,4,mercedes,Mercedes,German,241.0,2,Hungarian Grand Prix,Hungaroring,Hungary,2024-07-21,,,,,
2024,13,5,aston_martin,Aston Martin,British,69.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2024-07-21,,,,,
2024,13,6,rb,RB F1 Team,Italian,33.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2024-07-21,,,,,
2024,13,7,haas,Haas F1 Team,American,27.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2024-07-21,,,,,
2024,13,8,alpine,Alpine F1 Team,French,9.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2024-07-21,,,,,
2024,13,9,williams,Williams,British,4.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2024-07-21,,,,,
2024,13,10,sauber,Sauber,Swiss,0.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2024-07-21,,,,,
2024,14,1,red_bull,Red Bull,Austrian,408.0,7,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2024-07-28,,,,,
2024,14,2,mclaren,McLaren,British,366.0,2,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2024-07-28,,,,,
2024,14,3,ferrari,Ferrari,Italian,345.0,2,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2024-07-28,,,,,
2024,14,4,mercedes,Mercedes,German,266.0,3,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2024-07-28,,,,,
2024,14,5,aston_martin,Aston Martin,British,73.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2024-07-28,,,,,
2024,14,6,rb,RB F1 Team,Italian,34.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2024-07-28,,,,,
2024,14,7,haas,Haas F1 Team,American,27.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2024-07-28,,,,,
2024,14,8,alpine,Alpine F1 Team,French,11.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2024-07-28,,,,,
2024,14,9,williams,Williams,British,4.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2024-07-28,,,,,
2024,14,10,sauber,Sauber,Swiss,0.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2024-07-28,,,,,
2024,15,1,red_bull,Red Bull,Austrian,434.0,7,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2024-08-25,,,,,
2024,15,2,mclaren,McLaren,British,404.0,3,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2024-08-25,,,,,
2024,15,3,ferrari,Ferrari,Italian,370.0,2,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2024-08-25,,,,,
2024,15,4,mercedes,Mercedes,German,276.0,3,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2024-08-25,,,,,
2024,15,5,aston_martin,Aston Martin,British,74.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2024-08-25,,,,,
2024,15,6,rb,RB F1 Team,Italian,34.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2024-08-25,,,,,
2024,15,7,haas,Haas F1 Team,American,27.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2024-08-25,,,,,
2024,15,8,alpine,Alpine F1 Team,French,13.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2024-08-25,,,,,
2024,15,9,williams,Williams,British,4.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2024-08-25,,,,,
2024,15,10,sauber,Sauber,Swiss,0.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2024-08-25,,,,,
2024,16,1,red_bull,Red Bull,Austrian,446.0,7,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2024-09-01,,,,,
2024,16,2,mclaren,McLaren,British,438.0,3,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2024-09-01,,,,,
2024,16,3,ferrari,Ferrari,Italian,407.0,3,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2024-09-01,,,,,
2024,16,4,mercedes,Mercedes,German,292.0,3,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2024-09-01,,,,,
2024,16,5,aston_martin,Aston Martin,British,74.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2024-09-01,,,,,
2024,16,6,rb,RB F1 Team,Italian,34.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2024-09-01,,,,,
2024,16,7,haas,Haas F1 Team,American,28.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2024-09-01,,,,,
2024,16,8,alpine,Alpine F1 Team,French,13.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2024-09-01,,,,,
2024,16,9,williams,Williams,British,6.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2024-09-01,,,,,
2024,16,10,sauber,Sauber,Swiss,0.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2024-09-01,,,,,
2024,17,1,mclaren,McLaren,British,476.0,4,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2024-09-15,,,,,
2024,17,2,red_bull,Red Bull,Austrian,456.0,7,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2024-09-15,,,,,
2024,17,3,ferrari,Ferrari,Italian,425.0,3,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2024-09-15,,,,,
2024,17,4,mercedes,Mercedes,German,309.0,3,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2024-09-15,,,,,
2024,17,5,aston_martin,Aston Martin,British,82.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2024-09-15,,,,,
2024,17,6,rb,RB F1 Team,Italian,34.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2024-09-15,,,,,
2024,17,7,haas,Haas F1 Team,American,29.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2024-09-15,,,,,
2024,17,8,williams,Williams,British,16.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2024-09-15,,,,,
2024,17,9,alpine,Alpine F1 Team,French,13.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2024-09-15,,,,,
2024,17,10,sauber,Sauber,Swiss,0.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2024-09-15,,,,,
2024,18,1,mclaren,McLaren,British,516.0,5,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2024-09-22,,,,,
2024,18,2,red_bull,Red Bull,Austrian,475.0,7,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2024-09-22,,,,,
2024,18,3,ferrari,Ferrari,Italian,441.0,3,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2024-09-22,,,,,
2024,18,4,mercedes,Mercedes,German,329.0,3,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2024-09-22,,,,,
2024,18,5,aston_martin,Aston Martin,British,86.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2024-09-22,,,,,
2024,18,6,rb,RB F1 Team,Italian,34.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2024-09-22,,,,,
2024,18,7,haas,Haas F1 Team,American,31.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2024-09-22,,,,,
2024,18,8,williams,Williams,British,16.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2024-09-22,,,,,
2024,18,9,alpine,Alpine F1 Team,French,13.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2024-09-22,,,,,
2024,18,10,sauber,Sauber,Swiss,0.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2024-09-22,,,,,
2024,19,1,mclaren,McLaren,British,544.0,5,United States Grand Prix,Circuit of the Americas,USA,2024-10-20,,,,,
2024,19,2,red_bull,Red Bull,Austrian,504.0,7,United States Grand Prix,Circuit of the Americas,USA,2024-10-20,,,,,
2024,19,3,ferrari,Ferrari,Italian,496.0,4,United States Grand Prix,Circuit of the Americas,USA,2024-10-20,,,,,
2024,19,4,mercedes,Mercedes,German,344.0,3,United States Grand Prix,Circuit of the Americas,USA,2024-10-20,,,,,
2024,19,5,aston_martin,Aston Martin,British,86.0,0,United States Grand Prix,Circuit of the Americas,USA,2024-10-20,,,,,
2024,19,6,haas,Haas F1 Team,American,38.0,0,United States Grand Prix,Circuit of the Americas,USA,2024-10-20,,,,,
2024,19,7,rb,RB F1 Team,Italian,36.0,0,United States Grand Prix,Circuit of the Americas,USA,2024-10-20,,,,,
2024,19,8,williams,Williams,British,17.0,0,United States Grand Prix,Circuit of the Americas,USA,2024-10-20,,,,,
2024,19,9,alpine,Alpine F1 Team,French,13.0,0,United States Grand Prix,Circuit of the Americas,USA,2024-10-20,,,,,
2024,19,10,sauber,Sauber,Swiss,0.0,0,United States Grand Prix,Circuit of the Americas,USA,2024-10-20,,,,,
2024,20,1,mclaren,McLaren,British,566.0,5,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2024-10-27,,,,,
2024,20,2,ferrari,Ferrari,Italian,537.0,5,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2024-10-27,,,,,
2024,20,3,red_bull,Red Bull,Austrian,512.0,7,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2024-10-27,,,,,
2024,20,4,mercedes,Mercedes,German,366.0,3,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2024-10-27,,,,,
2024,20,5,aston_martin,Aston Martin,British,86.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2024-10-27,,,,,
2024,20,6,haas,Haas F1 Team,American,46.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2024-10-27,,,,,
2024,20,7,rb,RB F1 Team,Italian,36.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2024-10-27,,,,,
2024,20,8,williams,Williams,British,17.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2024-10-27,,,,,
2024,20,9,alpine,Alpine F1 Team,French,14.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2024-10-27,,,,,
2024,20,10,sauber,Sauber,Swiss,0.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2024-10-27,,,,,
2024,21,1,mclaren,McLaren,British,593.0,5,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2024-11-03,,,,,
2024,21,2,ferrari,Ferrari,Italian,557.0,5,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2024-11-03,,,,,
2024,21,3,red_bull,Red Bull,Austrian,544.0,8,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2024-11-03,,,,,
2024,21,4,mercedes,Mercedes,German,382.0,3,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2024-11-03,,,,,
2024,21,5,aston_martin,Aston Martin,British,86.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2024-11-03,,,,,
2024,21,6,alpine,Alpine F1 Team,French,49.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2024-11-03,,,,,
2024,21,7,haas,Haas F1 Team,American,46.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2024-11-03,,,,,
2024,21,8,rb,RB F1 Team,Italian,44.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2024-11-03,,,,,
2024,21,9,williams,Williams,British,17.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2024-11-03,,,,,
2024,21,10,sauber,Sauber,Swiss,0.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2024-11-03,,,,,
2024,22,1,mclaren,McLaren,British,608.0,5,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2024-11-23,,,,,
2024,22,2,ferrari,Ferrari,Italian,584.0,5,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2024-11-23,,,,,
2024,22,3,red_bull,Red Bull,Austrian,555.0,8,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2024-11-23,,,,,
2024,22,4,mercedes,Mercedes,German,425.0,4,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2024-11-23,,,,,
2024,22,5,aston_martin,Aston Martin,British,86.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2024-11-23,,,,,
2024,22,6,haas,Haas F1 Team,American,50.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2024-11-23,,,,,
2024,22,7,alpine,Alpine F1 Team,French,49.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2024-11-23,,,,,
2024,22,8,rb,RB F1 Team,Italian,46.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2024-11-23,,,,,
2024,22,9,williams,Williams,British,17.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2024-11-23,,,,,
2024,22,10,sauber,Sauber,Swiss,0.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2024-11-23,,,,,
2024,23,1,mclaren,McLaren,British,640.0,5,Qatar Grand Prix,Losail International Circuit,Qatar,2024-12-01,,,,,
2024,23,2,ferrari,Ferrari,Italian,619.0,5,Qatar Grand Prix,Losail International Circuit,Qatar,2024-12-01,,,,,
2024,23,3,red_bull,Red Bull,Austrian,581.0,9,Qatar Grand Prix,Losail International Circuit,Qatar,2024-12-01,,,,,
2024,23,4,mercedes,Mercedes,German,446.0,4,Qatar Grand Prix,Losail International Circuit,Qatar,2024-12-01,,,,,
2024,23,5,aston_martin,Aston Martin,British,92.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2024-12-01,,,,,
2024,23,6,alpine,Alpine F1 Team,French,59.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2024-12-01,,,,,
2024,23,7,haas,Haas F1 Team,American,54.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2024-12-01,,,,,
2024,23,8,rb,RB F1 Team,Italian,46.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2024-12-01,,,,,
2024,23,9,williams,Williams,British,17.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2024-12-01,,,,,
2024,23,10,sauber,Sauber,Swiss,4.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2024-12-01,,,,,
2024,24,1,mclaren,McLaren,British,666.0,6,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2024-12-08,,,,,
2024,24,2,ferrari,Ferrari,Italian,652.0,5,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2024-12-08,,,,,
2024,24,3,red_bull,Red Bull,Austrian,589.0,9,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2024-12-08,,,,,
2024,24,4,mercedes,Mercedes,German,468.0,4,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2024-12-08,,,,,
2024,24,5,aston_martin,Aston Martin,British,94.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2024-12-08,,,,,
2024,24,6,alpine,Alpine F1 Team,French,65.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2024-12-08,,,,,
2024,24,7,haas,Haas F1 Team,American,58.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2024-12-08,,,,,
2024,24,8,rb,RB F1 Team,Italian,46.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2024-12-08,,,,,
2024,24,9,williams,Williams,British,17.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2024-12-08,,,,,
2024,24,10,sauber,Sauber,Swiss,4.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2024-12-08,,,,,
2025,1,1,mclaren,McLaren,British,27.0,1,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2025-03-16,,,,,
2025,1,2,mercedes,Mercedes,German,27.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2025-03-16,,,,,
2025,1,3,red_bull,Red Bull,Austrian,18.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2025-03-16,,,,,
2025,1,4,williams,Williams,British,10.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2025-03-16,,,,,
2025,1,5,aston_martin,Aston Martin,British,8.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2025-03-16,,,,,
2025,1,6,sauber,Sauber,Swiss,6.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2025-03-16,,,,,
2025,1,7,ferrari,Ferrari,Italian,5.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2025-03-16,,,,,
2025,1,8,alpine,Alpine F1 Team,French,0.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2025-03-16,,,,,
2025,1,9,rb,RB F1 Team,Italian,0.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2025-03-16,,,,,
2025,1,10,haas,Haas F1 Team,American,0.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2025-03-16,,,,,
2025,2,1,mclaren,McLaren,British,78.0,2,Chinese Grand Prix,Shanghai International Circuit,China,2025-03-23,,,,,
2025,2,2,mercedes,Mercedes,German,57.0,0,Chinese Grand Prix,Shanghai International Circuit,China,2025-03-23,,,,,
2025,2,3,red_bull,Red Bull,Austrian,36.0,0,Chinese Grand Prix,Shanghai International Circuit,China,2025-03-23,,,,,
2025,2,4,williams,Williams,British,17.0,0,Chinese Grand Prix,Shanghai International Circuit,China,2025-03-23,,,,,
2025,2,5,ferrari,Ferrari,Italian,17.0,0,Chinese Grand Prix,Shanghai International Circuit,China,2025-03-23,,,,,
2025,2,6,haas,Haas F1 Team,American,14.0,0,Chinese Grand Prix,Shanghai International Circuit,China,2025-03-23,,,,,
2025,2,7,aston_martin,Aston Martin,British,10.0,0,Chinese Grand Prix,Shanghai International Circuit,China,2025-03-23,,,,,
2025,2,8,sauber,Sauber,Swiss,6.0,0,Chinese Grand Prix,Shanghai International Circuit,China,2025-03-23,,,,,
2025,2,9,rb,RB F1 Team,Italian,3.0,0,Chinese Grand Prix,Shanghai International Circuit,China,2025-03-23,,,,,
2025,2,10,alpine,Alpine F1 Team,French,0.0,0,Chinese Grand Prix,Shanghai International Circuit,China,2025-03-23,,,,,
2025,3,1,mclaren,McLaren,British,111.0,2,Japanese Grand Prix,Suzuka Circuit,Japan,2025-04-06,,,,,
2025,3,2,mercedes,Mercedes,German,75.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2025-04-06,,,,,
2025,3,3,red_bull,Red Bull,Austrian,61.0,1,Japanese Grand Prix,Suzuka Circuit,Japan,2025-04-06,,,,,
2025,3,4,ferrari,Ferrari,Italian,35.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2025-04-06,,,,,
2025,3,5,williams,Williams,British,19.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2025-04-06,,,,,
2025,3,6,haas,Haas F1 Team,American,15.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2025-04-06,,,,,
2025,3,7,aston_martin,Aston Martin,British,10.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2025-04-06,,,,,
2025,3,8,rb,RB F1 Team,Italian,7.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2025-04-06,,,,,
2025,3,9,sauber,Sauber,Swiss,6.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2025-04-06,,,,,
2025,3,10,alpine,Alpine F1 Team,French,0.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2025-04-06,,,,,
2025,4,1,mclaren,McLaren,British,151.0,3,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2025-04-13,,,,,
2025,4,2,mercedes,Mercedes,German,93.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2025-04-13,,,,,
2025,4,3,red_bull,Red Bull,Austrian,71.0,1,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2025-04-13,,,,,
2025,4,4,ferrari,Ferrari,Italian,57.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2025-04-13,,,,,
2025,4,5,haas,Haas F1 Team,American,20.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2025-04-13,,,,,
2025,4,6,williams,Williams,British,19.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2025-04-13,,,,,
2025,4,7,aston_martin,Aston Martin,British,10.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2025-04-13,,,,,
2025,4,8,rb,RB F1 Team,Italian,7.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2025-04-13,,,,,
2025,4,9,alpine,Alpine F1 Team,French,6.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2025-04-13,,,,,
2025,4,10,sauber,Sauber,Swiss,6.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2025-04-13,,,,,
2025,5,1,mclaren,McLaren,British,188.0,4,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2025-04-20,,,,,
2025,5,2,mercedes,Mercedes,German,111.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2025-04-20,,,,,
2025,5,3,red_bull,Red Bull,Austrian,89.0,1,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2025-04-20,,,,,
2025,5,4,ferrari,Ferrari,Italian,78.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2025-04-20,,,,,
2025,5,5,williams,Williams,British,25.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2025-04-20,,,,,
2025,5,6,haas,Haas F1 Team,American,20.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2025-04-20,,,,,
2025,5,7,aston_martin,Aston Martin,British,10.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2025-04-20,,,,,
2025,5,8,rb,RB F1 Team,Italian,8.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2025-04-20,,,,,
2025,5,9,alpine,Alpine F1 Team,French,6.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2025-04-20,,,,,
2025,5,10,sauber,Sauber,Swiss,6.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2025-04-20,,,,,
2025,6,1,mclaren,McLaren,British,246.0,5,Miami Grand Prix,Miami International Autodrome,USA,2025-05-04,,,,,
2025,6,2,mercedes,Mercedes,German,141.0,0,Miami Grand Prix,Miami International Autodrome,USA,2025-05-04,,,,,
2025,6,3,red_bull,Red Bull,Austrian,105.0,1,Miami Grand Prix,Miami International Autodrome,USA,2025-05-04,,,,,
2025,6,4,ferrari,Ferrari,Italian,94.0,0,Miami Grand Prix,Miami International Autodrome,USA,2025-05-04,,,,,
2025,6,5,williams,Williams,British,37.0,0,Miami Grand Prix,Miami International Autodrome,USA,2025-05-04,,,,,
2025,6,6,haas,Haas F1 Team,American,20.0,0,Miami Grand Prix,Miami International Autodrome,USA,2025-05-04,,,,,
2025,6,7,aston_martin,Aston Martin,British,14.0,0,Miami Grand Prix,Miami International Autodrome,USA,2025-05-04,,,,,
2025,6,8,rb,RB F1 Team,Italian,8.0,0,Miami Grand Prix,Miami International Autodrome,USA,2025-05-04,,,,,
2025,6,9,alpine,Alpine F1 Team,French,7.0,0,Miami Grand Prix,Miami International Autodrome,USA,2025-05-04,,,,,
2025,6,10,sauber,Sauber,Swiss,6.0,0,Miami Grand Prix,Miami International Autodrome,USA,2025-05-04,,,,,
2025,7,1,mclaren,McLaren,British,279.0,5,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2025-05-18,,,,,
2025,7,2,mercedes,Mercedes,German,147.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2025-05-18,,,,,
2025,7,3,red_bull,Red Bull,Austrian,131.0,2,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2025-05-18,,,,,
2025,7,4,ferrari,Ferrari,Italian,114.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2025-05-18,,,,,
2025,7,5,williams,Williams,British,51.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2025-05-18,,,,,
2025,7,6,haas,Haas F1 Team,American,20.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2025-05-18,,,,,
2025,7,7,aston_martin,Aston Martin,British,14.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2025-05-18,,,,,
